docid,date,hottness
281186,2009-08-24T00:00:00,1154.3971213
281187,2009-09-14T00:00:00,1194.24
281188,2009-12-30T00:00:00,1400.4581513
281228,2009-12-27T00:00:00,1394.22103
281229,2005-12-04T00:00:00,-1455.36
281230,2009-05-02T00:00:00,935.5171213
281231,2009-12-19T00:00:00,1379.5142425
281232,2006-08-28T00:00:00,-942.72
281233,2009-12-23T00:00:00,1386.7171213
281234,2009-09-19T00:00:00,1204.3171213
281240,2009-12-30T00:00:00,1400.1571213
281241,2009-07-30T00:00:00,1106.9991812
281245,2009-10-26T00:00:00,1275.78309
281246,2007-05-31T00:00:00,-412.19794
281247,2009-11-27T00:00:00,1336.92206
281248,2009-06-18T00:00:00,1026.0581513
281249,2009-12-31T00:00:00,1402.5542425
281251,2009-12-29T00:00:00,1398.2371213
281252,2009-12-23T00:00:00,1387.085098
281253,2009-12-30T00:00:00,1399.68
281254,2009-12-27T00:00:00,1394.3971213
281262,2009-12-21T00:00:00,1382.8771213
281263,2009-01-22T00:00:00,743.5171213
281267,2009-08-23T00:00:00,1152.845098
281269,2007-05-25T00:00:00,-424.32
281271,2009-12-30T00:00:00,1399.68
281272,2009-07-30T00:00:00,1106.82309
281273,2006-10-16T00:00:00,-847.794902
281280,2009-04-24T00:00:00,920.4581513
281291,2009-12-14T00:00:00,1369.56206
281296,2009-12-23T00:00:00,1386.7171213
281306,2008-06-17T00:00:00,322.56
281308,2009-12-15T00:00:00,1371.3571213
281309,2008-06-19T00:00:00,326.8771213
281313,2009-12-31T00:00:00,1401.6
281350,2009-12-29T00:00:00,1398.2371213
281366,2007-05-29T00:00:00,-416.1628787
281367,2009-12-30T00:00:00,1400.1571213
281369,2009-11-25T00:00:00,1332.48
281374,2009-07-26T00:00:00,1098.7171213
281376,2007-09-08T00:00:00,-219.7208188
281377,2008-11-27T00:00:00,636.6339434
281378,2007-05-26T00:00:00,-421.4
281379,2009-11-25T00:00:00,1333.6560913
281380,2009-09-30T00:00:00,1226.0391812
281381,2009-08-23T00:00:00,1152.0
281382,2008-05-09T00:00:00,247.68
281383,2009-12-30T00:00:00,1400.7939434
281384,2009-08-22T00:00:00,1150.08
281385,2009-12-30T00:00:00,1400.4581513
281386,2009-12-30T00:00:00,1400.4581513
281387,2009-10-31T00:00:00,1285.2581513
281388,2009-10-08T00:00:00,1241.4339434
281389,2009-12-30T00:00:00,1400.4581513
281390,2009-12-28T00:00:00,1396.44206
281391,2009-12-30T00:00:00,1400.6342425
281392,2009-12-26T00:00:00,1392.0
281393,2009-12-30T00:00:00,1400.37897
281394,2009-12-31T00:00:00,1402.20206
281397,2007-05-24T00:00:00,-425.7628787
281399,2009-12-30T00:00:00,1400.7939434
281400,2009-08-22T00:00:00,1151.08
281401,2009-03-02T00:00:00,817.92
281402,2009-12-30T00:00:00,1400.28206
281418,2006-10-11T00:00:00,-858.24
281420,2006-10-11T00:00:00,-857.4618487
281423,2009-11-27T00:00:00,1337.2742425
281424,2009-09-25T00:00:00,1216.205098
281425,2006-10-11T00:00:00,-857.4618487
281426,2009-12-18T00:00:00,1377.5942425
281432,2009-07-17T00:00:00,1081.4371213
281433,2009-11-24T00:00:00,1330.56
281442,2008-10-17T00:00:00,556.8
281449,2009-12-17T00:00:00,1375.1971213
281457,2009-12-31T00:00:00,1402.0771213
281459,2009-12-28T00:00:00,1395.84
281460,2009-12-30T00:00:00,1400.1571213
281461,2009-08-21T00:00:00,1148.6371213
281463,2009-11-02T00:00:00,1288.32
281466,2009-05-02T00:00:00,935.04
281467,2009-12-07T00:00:00,1355.52
281479,2009-12-11T00:00:00,1363.6771213
281480,2009-12-08T00:00:00,1357.9171213
281484,2009-12-31T00:00:00,1402.20206
281490,2009-12-31T00:00:00,1402.0771213
281492,2009-11-04T00:00:00,1292.6371213
281496,2009-12-23T00:00:00,1386.7171213
281499,2009-12-30T00:00:00,1400.4581513
281506,2004-05-21T00:00:00,-2533.554902
281507,2009-12-27T00:00:00,1393.92
281508,2009-12-28T00:00:00,1396.44206
281509,2009-11-20T00:00:00,1323.48206
281510,2009-12-11T00:00:00,1363.80206
281512,2008-07-15T00:00:00,377.0981513
281513,2009-12-31T00:00:00,1402.3781513
281514,2009-10-06T00:00:00,1237.48
281515,2007-07-13T00:00:00,-329.4618487
281516,2009-12-10T00:00:00,1361.88206
281532,2009-07-01T00:00:00,1050.24
281538,2009-12-30T00:00:00,1400.4581513
281539,2009-08-20T00:00:00,1146.24
281540,2008-05-16T00:00:00,262.12
281545,2009-08-20T00:00:00,1147.0181513
281546,2009-12-08T00:00:00,1358.04206
281547,2009-12-27T00:00:00,1394.3971213
281552,2009-12-04T00:00:00,1350.2371213
281559,2009-12-30T00:00:00,1399.68
281560,2009-12-31T00:00:00,1401.6
281562,2009-12-22T00:00:00,1384.7971213
281565,2009-12-29T00:00:00,1398.2371213
281569,2008-10-06T00:00:00,535.68
281592,2009-12-29T00:00:00,1398.2371213
281594,2009-12-08T00:00:00,1357.9171213
281599,2009-12-30T00:00:00,1400.1571213
281601,2009-12-30T00:00:00,1400.1571213
281622,2009-06-03T00:00:00,996.9571213
281628,2009-12-05T00:00:00,1352.1571213
281637,2009-12-30T00:00:00,1400.1571213
281639,2009-12-30T00:00:00,1400.1571213
281640,2009-12-30T00:00:00,1400.1571213
281647,2009-12-24T00:00:00,1388.16
281659,2009-12-16T00:00:00,1373.2771213
281667,2009-05-10T00:00:00,950.8771213
281669,2009-12-30T00:00:00,1400.1571213
281712,2009-10-06T00:00:00,1236.9571213
281769,2009-08-20T00:00:00,1147.3539434
281770,2008-07-11T00:00:00,369.24206
282167,2006-10-10T00:00:00,-859.3818487
282169,2009-12-06T00:00:00,1353.6
282174,2009-12-30T00:00:00,1400.1571213
282175,2009-08-20T00:00:00,1146.7171213
282178,2009-12-27T00:00:00,1393.92
282182,2009-07-21T00:00:00,1089.485098
282183,2009-12-30T00:00:00,1400.6342425
282184,2009-12-30T00:00:00,1400.6342425
282185,2005-09-30T00:00:00,-1579.3818487
282188,2009-11-30T00:00:00,1342.08
282189,2009-06-01T00:00:00,993.1171213
282192,2009-12-04T00:00:00,1350.5381513
282193,2005-09-28T00:00:00,-1584.0
282194,2009-12-30T00:00:00,1400.1571213
282196,2009-09-10T00:00:00,1187.16206
282199,2009-05-28T00:00:00,985.4371213
282200,2008-02-23T00:00:00,102.36206
282202,2009-12-18T00:00:00,1376.64
282204,2009-09-10T00:00:00,1186.56
282206,2009-08-18T00:00:00,1143.00206
282208,2009-08-18T00:00:00,1143.245098
282209,2009-12-28T00:00:00,1396.3171213
282210,2009-12-30T00:00:00,1400.37897
282224,2009-12-30T00:00:00,1400.4581513
282227,2009-12-29T00:00:00,1398.5381513
282228,2009-12-17T00:00:00,1375.4981513
282239,2009-12-30T00:00:00,1400.7939434
282243,2009-12-29T00:00:00,1398.36206
282244,2009-12-26T00:00:00,1392.0
282277,2009-08-18T00:00:00,1143.1781513
282278,2009-08-18T00:00:00,1142.8771213
282279,2009-12-28T00:00:00,1395.84
282319,2009-07-06T00:00:00,1060.3171213
282452,2009-12-30T00:00:00,1400.6342425
282453,2009-12-28T00:00:00,1396.3171213
282454,2005-02-19T00:00:00,-2007.474902
282455,2009-12-30T00:00:00,1400.6342425
282456,2009-09-13T00:00:00,1193.4339434
282457,2001-12-24T00:00:00,-4220.8247275
282458,2009-09-10T00:00:00,1187.56
282459,2009-12-20T00:00:00,1381.325098
282460,2008-11-14T00:00:00,611.405098
282461,2009-12-09T00:00:00,1359.36
282463,2009-12-10T00:00:00,1361.7571213
282466,2008-12-06T00:00:00,652.8
282468,2009-12-28T00:00:00,1396.6181513
282469,2009-12-31T00:00:00,1401.6
282471,2009-12-30T00:00:00,1400.28206
282472,2009-12-31T00:00:00,1402.8304489
282473,2009-12-30T00:00:00,1399.68
282474,2009-09-09T00:00:00,1185.5942425
282475,2009-12-30T00:00:00,1399.98103
282477,2008-10-18T00:00:00,559.4981513
282478,2009-12-04T00:00:00,1350.2371213
282479,2009-12-30T00:00:00,1401.142398
282480,2008-10-13T00:00:00,550.2339434
282481,2009-12-29T00:00:00,1399.3832493
282482,2009-12-30T00:00:00,1400.525098
282483,2009-12-29T00:00:00,1398.7142425
282484,2009-05-28T00:00:00,986.0391812
282485,2008-09-30T00:00:00,525.2391812
282486,2007-05-23T00:00:00,-426.8175773
282487,2009-12-06T00:00:00,1354.7139434
282488,2007-12-04T00:00:00,-52.4175773
282489,2009-12-31T00:00:00,1402.9802112
282490,2009-12-29T00:00:00,1398.8739434
282491,2009-12-30T00:00:00,1401.0224227
282493,2009-03-21T00:00:00,855.3542425
282494,2009-12-29T00:00:00,1398.2371213
282495,2009-12-29T00:00:00,1399.222398
282496,2009-11-27T00:00:00,1336.32
282497,2009-12-30T00:00:00,1400.9352725
282498,2009-11-24T00:00:00,1330.56
282499,2009-11-25T00:00:00,1332.48
282500,2009-11-15T00:00:00,1313.88206
282501,2008-10-18T00:00:00,559.4981513
282503,2001-12-10T00:00:00,-4248.4828787
282506,2009-05-12T00:00:00,954.7171213
282507,2006-09-28T00:00:00,-883.2
282508,2009-08-18T00:00:00,1143.00206
282510,2009-12-24T00:00:00,1388.6371213
282511,2009-05-13T00:00:00,956.9381513
282512,2009-11-12T00:00:00,1307.9971213
282514,2009-12-31T00:00:00,1402.5542425
282515,2009-12-27T00:00:00,1394.3971213
282517,2009-05-07T00:00:00,944.64
282520,2009-03-16T00:00:00,844.8
282522,2009-08-07T00:00:00,1121.7571213
282523,2009-11-20T00:00:00,1323.3571213
282524,2009-07-06T00:00:00,1059.84
282527,2009-12-31T00:00:00,1401.6
282528,2007-09-18T00:00:00,-201.1228787
282538,2009-12-10T00:00:00,1361.7571213
282543,2009-08-17T00:00:00,1140.9571213
282546,2007-10-06T00:00:00,-166.5628787
282548,2009-12-10T00:00:00,1361.28
282549,2009-08-15T00:00:00,1136.64
282551,2009-08-14T00:00:00,1134.72
282552,2009-11-16T00:00:00,1315.6771213
282555,2009-12-03T00:00:00,1348.3171213
282556,2009-12-11T00:00:00,1363.9781513
282560,2009-04-20T00:00:00,912.7781513
282562,2009-11-27T00:00:00,1336.32
282564,2009-11-27T00:00:00,1337.0981513
282566,2009-11-26T00:00:00,1334.4
282571,2009-12-17T00:00:00,1375.4981513
282581,2009-12-14T00:00:00,1369.4371213
282583,2009-08-14T00:00:00,1135.1971213
282589,2009-11-26T00:00:00,1335.00206
282591,2009-12-15T00:00:00,1370.88
282592,2008-07-19T00:00:00,384.4771213
282593,2009-12-16T00:00:00,1373.2771213
282595,2009-10-20T00:00:00,1264.3142425
282596,2009-12-31T00:00:00,1402.3781513
282597,2009-10-07T00:00:00,1239.00206
282599,2009-12-16T00:00:00,1373.2771213
282601,2009-12-16T00:00:00,1373.2771213
282603,2009-12-17T00:00:00,1374.72
282605,2007-12-15T00:00:00,-32.1628787
282610,2007-09-18T00:00:00,-201.6
282611,2009-12-23T00:00:00,1386.24
282617,2009-11-18T00:00:00,1319.5171213
282618,2009-12-07T00:00:00,1355.52
282621,2009-11-02T00:00:00,1288.32
282624,2009-12-07T00:00:00,1355.9971213
282633,2001-11-03T00:00:00,-4319.5228787
282637,2007-09-18T00:00:00,-201.1228787
282643,2009-01-22T00:00:00,743.5171213
282644,2008-06-27T00:00:00,342.2371213
282645,2008-06-25T00:00:00,338.3971213
282647,2009-04-28T00:00:00,927.96206
282654,2008-10-22T00:00:00,566.8771213
282658,2009-12-14T00:00:00,1368.96
282660,2009-12-30T00:00:00,1399.68
282665,2009-12-10T00:00:00,1361.28
282674,2007-09-18T00:00:00,-201.6
282679,2009-06-30T00:00:00,1048.7971213
282680,2009-12-10T00:00:00,1361.28
282687,2009-12-28T00:00:00,1395.84
282691,2009-11-16T00:00:00,1315.6771213
282700,2009-11-03T00:00:00,1290.24
282727,2009-12-30T00:00:00,1400.1571213
282748,2009-12-30T00:00:00,1400.1571213
282763,2009-12-30T00:00:00,1400.525098
282767,2009-12-24T00:00:00,1388.16
282769,2009-12-16T00:00:00,1373.5781513
282771,2009-12-14T00:00:00,1368.96
282773,2009-12-15T00:00:00,1371.8342425
282776,2005-06-30T00:00:00,-1756.0218487
282777,2009-12-14T00:00:00,1369.56206
282778,2009-12-14T00:00:00,1369.4371213
282782,2009-12-30T00:00:00,1400.1571213
282784,2009-11-25T00:00:00,1332.48
282786,2009-12-29T00:00:00,1398.2371213
282787,2009-12-29T00:00:00,1398.2371213
282790,2009-12-03T00:00:00,1347.84
282797,2009-11-02T00:00:00,1288.32
282798,2009-07-31T00:00:00,1108.44206
282800,2009-10-05T00:00:00,1234.56
282819,2009-12-20T00:00:00,1380.48
282820,2009-11-22T00:00:00,1327.1971213
282829,2009-12-27T00:00:00,1393.92
282830,2009-12-14T00:00:00,1368.96
282831,2005-12-03T00:00:00,-1457.28
282891,2009-10-14T00:00:00,1251.84
282934,2008-06-02T00:00:00,294.605098
282936,2009-12-29T00:00:00,1398.8391812
282987,2009-04-25T00:00:00,921.6
283001,2006-08-22T00:00:00,-954.24
283131,2009-12-27T00:00:00,1393.92
283137,2009-09-09T00:00:00,1184.64
283169,2009-10-25T00:00:00,1272.96
283176,2009-12-29T00:00:00,1398.2371213
283178,2009-12-01T00:00:00,1344.4771213
283203,2009-11-27T00:00:00,1337.2742425
283246,2006-10-10T00:00:00,-860.16
283264,2009-06-08T00:00:00,1006.5571213
283423,2009-12-04T00:00:00,1349.76
283482,2009-12-29T00:00:00,1398.2371213
283510,2009-12-31T00:00:00,1401.6
283531,2009-12-30T00:00:00,1399.68
283560,2008-10-06T00:00:00,536.1571213
283587,2009-03-29T00:00:00,869.76
283601,2009-12-27T00:00:00,1394.3971213
283615,2009-09-07T00:00:00,1180.8
283649,2009-12-16T00:00:00,1373.2771213
283652,2009-12-29T00:00:00,1397.76
283657,2009-01-20T00:00:00,739.6771213
283661,2009-12-29T00:00:00,1397.76
283672,2009-12-31T00:00:00,1402.0771213
283673,2008-07-09T00:00:00,364.8
283695,2005-06-30T00:00:00,-1756.8
283736,2009-12-30T00:00:00,1399.68
283752,2009-10-08T00:00:00,1240.7971213
283754,2009-09-04T00:00:00,1175.5171213
283768,2009-12-30T00:00:00,1399.68
283812,2009-04-17T00:00:00,906.7171213
283823,2009-12-13T00:00:00,1367.04
283843,2009-12-13T00:00:00,1367.5171213
283859,2009-11-06T00:00:00,1296.4771213
283861,2008-06-19T00:00:00,326.4
283864,2009-12-30T00:00:00,1400.1571213
283865,2009-12-28T00:00:00,1396.3171213
283866,2009-11-08T00:00:00,1299.84
283884,2009-08-14T00:00:00,1135.1971213
283894,2009-12-31T00:00:00,1402.0771213
283896,2008-07-08T00:00:00,363.18103
283906,2009-12-18T00:00:00,1377.1171213
283916,2009-12-31T00:00:00,1402.0771213
283944,2009-08-29T00:00:00,1163.52
283951,2009-12-28T00:00:00,1396.6181513
283959,2009-12-07T00:00:00,1355.9971213
283961,2009-12-07T00:00:00,1355.9971213
283968,2009-12-10T00:00:00,1361.28
283975,2009-08-14T00:00:00,1134.72
283979,2009-03-30T00:00:00,871.68
283980,2009-12-22T00:00:00,1384.32
283981,2009-12-22T00:00:00,1384.32
283983,2009-01-11T00:00:00,721.92
283985,2009-12-02T00:00:00,1346.765098
283986,2009-12-30T00:00:00,1400.4581513
283988,2009-12-27T00:00:00,1394.92
284002,2009-12-22T00:00:00,1384.7971213
284020,2009-12-28T00:00:00,1395.84
284028,2003-07-11T00:00:00,-3139.2
284030,2009-12-27T00:00:00,1394.3971213
284045,2009-12-25T00:00:00,1390.5571213
284084,2009-12-31T00:00:00,1402.0771213
284120,2008-12-11T00:00:00,662.8771213
284135,2009-12-31T00:00:00,1401.6
284224,2009-12-27T00:00:00,1393.92
284279,2008-11-04T00:00:00,591.8371213
284287,2009-12-30T00:00:00,1399.68
284293,2005-11-13T00:00:00,-1495.2028787
284297,2008-12-18T00:00:00,676.3171213
284373,2008-12-11T00:00:00,662.4
284379,2009-09-25T00:00:00,1215.36
284393,2008-03-15T00:00:00,142.08
284413,2009-09-28T00:00:00,1221.5971213
284428,2007-11-24T00:00:00,-72.96
284445,2009-11-22T00:00:00,1326.72
284473,2009-06-30T00:00:00,1048.7971213
284514,2008-10-17T00:00:00,556.8
284538,2009-10-09T00:00:00,1242.24
284616,2009-12-30T00:00:00,1399.68
284707,2009-12-28T00:00:00,1396.3171213
284748,2009-11-01T00:00:00,1287.00206
284814,2009-03-27T00:00:00,865.92
284861,2009-07-29T00:00:00,1104.0
284932,2009-12-28T00:00:00,1395.84
284941,2009-07-07T00:00:00,1062.36206
284972,2009-12-08T00:00:00,1357.44
285061,2009-06-24T00:00:00,1036.8
285076,2009-12-31T00:00:00,1401.6
285084,2009-06-06T00:00:00,1002.24
285089,2008-10-06T00:00:00,536.1571213
285101,2009-12-28T00:00:00,1396.685098
285108,2009-11-02T00:00:00,1288.7971213
285142,2009-12-23T00:00:00,1386.24
285146,2003-11-13T00:00:00,-2899.2
285181,2009-12-27T00:00:00,1393.92
285208,2009-11-15T00:00:00,1313.7571213
285209,2009-11-10T00:00:00,1304.4581513
285210,2009-10-23T00:00:00,1269.5971213
285212,2009-10-15T00:00:00,1254.2371213
285214,2009-10-01T00:00:00,1226.88
285216,2009-09-29T00:00:00,1223.04
285220,2009-09-29T00:00:00,1223.5171213
285222,2009-09-29T00:00:00,1223.5171213
285223,2009-09-29T00:00:00,1223.5171213
285226,2007-05-23T00:00:00,-427.3818487
285228,2009-09-29T00:00:00,1223.64206
285234,2009-09-28T00:00:00,1221.5971213
285238,2009-11-18T00:00:00,1319.5171213
285242,2009-09-28T00:00:00,1221.5971213
285247,2009-09-22T00:00:00,1210.0771213
285260,2008-07-07T00:00:00,361.805098
285268,2009-09-18T00:00:00,1202.3971213
285272,2009-09-16T00:00:00,1198.5571213
285276,2009-09-14T00:00:00,1194.7171213
285308,2009-12-10T00:00:00,1361.7571213
285321,2009-12-29T00:00:00,1397.76
285345,2009-12-06T00:00:00,1353.6
285352,2009-03-26T00:00:00,864.4771213
285391,2009-07-19T00:00:00,1084.8
285454,2007-02-03T00:00:00,-637.44
285474,2009-12-31T00:00:00,1402.0771213
285485,2009-12-08T00:00:00,1357.9171213
285500,2009-12-30T00:00:00,1399.68
285531,2009-08-13T00:00:00,1132.8
285586,2009-12-27T00:00:00,1393.92
285590,2009-12-29T00:00:00,1398.2371213
285599,2009-12-31T00:00:00,1401.6
285605,2009-08-12T00:00:00,1131.3571213
285647,2009-12-22T00:00:00,1384.32
285650,2009-11-17T00:00:00,1317.12
285692,2009-09-09T00:00:00,1185.24206
285748,2009-12-30T00:00:00,1400.1571213
285755,2009-12-21T00:00:00,1382.4
285767,2009-12-31T00:00:00,1402.0771213
285775,2009-12-29T00:00:00,1398.2371213
285779,2009-12-08T00:00:00,1357.9171213
285784,2009-12-04T00:00:00,1350.2371213
285794,2008-06-01T00:00:00,291.84
285814,2009-12-23T00:00:00,1386.24
285820,2009-05-06T00:00:00,942.72
285821,2009-12-09T00:00:00,1359.36
285832,2009-12-09T00:00:00,1359.36
285877,2009-07-18T00:00:00,1082.88
285911,2009-12-29T00:00:00,1397.76
285937,2009-12-31T00:00:00,1402.5542425
285948,2009-04-25T00:00:00,922.445098
285950,2009-12-30T00:00:00,1399.68
285958,2009-08-10T00:00:00,1127.04
285962,2009-06-12T00:00:00,1013.76
285969,2009-11-10T00:00:00,1303.68
285970,2009-12-04T00:00:00,1350.2371213
285972,2009-12-23T00:00:00,1386.24
285974,2009-05-14T00:00:00,958.08
285984,2009-10-26T00:00:00,1275.3571213
285985,2009-12-04T00:00:00,1350.06103
285996,2009-10-27T00:00:00,1277.2771213
286010,2009-12-17T00:00:00,1374.72
286015,2009-12-29T00:00:00,1397.76
286029,2009-12-24T00:00:00,1388.6371213
286037,2009-12-04T00:00:00,1350.2371213
286049,2009-12-28T00:00:00,1395.84
286052,2009-12-03T00:00:00,1347.84
286055,2009-12-12T00:00:00,1365.5971213
286063,2009-11-17T00:00:00,1317.12
286072,2009-12-26T00:00:00,1392.4771213
286075,2009-12-29T00:00:00,1397.76
286121,2009-12-27T00:00:00,1394.3971213
286179,2009-03-02T00:00:00,818.3971213
286220,2009-12-27T00:00:00,1393.92
286252,2009-12-30T00:00:00,1399.68
286253,2009-08-12T00:00:00,1131.3571213
286260,2009-08-08T00:00:00,1123.6771213
286262,2008-11-14T00:00:00,610.56
286283,2009-09-08T00:00:00,1182.72
286294,2005-06-03T00:00:00,-1808.1628787
286314,2009-11-11T00:00:00,1306.0771213
286329,2009-06-29T00:00:00,1046.4
286363,2008-11-14T00:00:00,610.56
286365,2009-12-03T00:00:00,1347.84
286373,2009-12-29T00:00:00,1398.96412
286374,2009-12-29T00:00:00,1398.2371213
286377,2008-12-06T00:00:00,652.8
286378,2009-12-29T00:00:00,1398.2371213
286381,2009-08-07T00:00:00,1121.7571213
286382,2009-12-31T00:00:00,1401.6
286384,2009-12-31T00:00:00,1402.0771213
286388,2009-12-29T00:00:00,1398.2371213
286411,2009-12-06T00:00:00,1354.0771213
286415,2009-06-10T00:00:00,1010.3971213
286446,2009-11-29T00:00:00,1340.16
286448,2009-05-28T00:00:00,984.96
286452,2009-08-06T00:00:00,1119.8371213
286454,2009-03-11T00:00:00,835.2
286458,2009-12-03T00:00:00,1347.84
286475,2009-12-20T00:00:00,1380.9571213
286476,2009-12-29T00:00:00,1398.2371213
286487,2009-12-31T00:00:00,1402.0771213
286497,2009-12-30T00:00:00,1400.1571213
286502,2009-12-18T00:00:00,1376.64
286506,2009-12-28T00:00:00,1395.84
286513,2009-12-01T00:00:00,1344.4771213
286516,2009-12-02T00:00:00,1345.92
286517,2009-11-21T00:00:00,1324.8
286529,2009-02-22T00:00:00,803.0371213
286532,2009-11-19T00:00:00,1320.96
286568,2009-10-18T00:00:00,1259.52
286594,2009-03-21T00:00:00,854.4
286597,2009-12-30T00:00:00,1399.98103
286600,2008-02-24T00:00:00,103.68
286605,2008-03-28T00:00:00,167.04
286606,2009-12-29T00:00:00,1398.45897
286607,2009-11-24T00:00:00,1330.56
286610,2009-11-25T00:00:00,1332.9571213
286614,2008-03-12T00:00:00,136.32
286639,2007-05-17T00:00:00,-439.2028787
286652,2009-03-01T00:00:00,816.0
286665,2009-11-14T00:00:00,1311.36
286669,2006-09-28T00:00:00,-883.2
286739,2009-12-29T00:00:00,1397.76
286747,2009-12-26T00:00:00,1392.4771213
286749,2009-12-24T00:00:00,1388.6371213
286753,2009-11-25T00:00:00,1332.9571213
286764,2009-05-08T00:00:00,947.0371213
286828,2009-06-02T00:00:00,994.56
286859,2009-12-30T00:00:00,1399.68
286899,2009-11-29T00:00:00,1340.6371213
286903,2009-12-31T00:00:00,1402.0771213
286928,2009-08-07T00:00:00,1121.28
287017,2009-12-31T00:00:00,1402.0771213
287073,2009-09-30T00:00:00,1224.96
287082,2009-12-18T00:00:00,1377.24206
